id,name,founded_year,founded_text,closed_year,closed_text,status,created_at,updated_at,created_by,approved,approved_by,approved_at,search_vector
68b0f488-6395-4fb5-8050-699e6eb7b8b8,"B'nai Israel-Ohev Zedek. See, B'nai Halberstam",1886,1886,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'b':1,8 'halberstam':10 'israel':4 'israel-ohev':3 'nai':2,9 'ohev':5 'see':7 'zedek':6"
d289a58c-c0cd-4d8f-ba4f-128202eae609,"B'nai Israel. Also, Ahdus B'nai Israel",1921,1921,1964,1964,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'ahdus':5 'also':4 'b':1,6 'israel':3,8 'nai':2,7"
23ddecfb-f47c-4320-a9f7-0688dc91c6af,"B'nai Israel. See, Beth Elohim (at S.5th)",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'b':1 'beth':5 'elohim':6 'israel':3 'nai':2 's.5th':8 'see':4
0d6740ed-88db-4f58-b55b-f1aba9eeca03,B'nai Jacob,1912,1912,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'b':1 'jacob':3 'nai':2
592cca77-255e-491f-bd49-8615a1bb8464,B'nai Jacob,1913,[1914],1950,Disbanded late 1950's/ early 1960's.,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'b':1 'jacob':3 'nai':2
9f998848-2a4f-45cc-a4c6-1121483f29dc,B'nai Jacob - Dirshu Tov,1961,1961,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'b':1 'dirshu':4 'jacob':3 'nai':2 'tov':5
8650f041-07e0-4855-a763-416c5b82002c,B'nai Jacob Anshe Sfard,1898,[1898],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ansh':4 'b':1 'jacob':3 'nai':2 'sfard':5
1f5396e9-9bb1-4842-92f9-2dc479a5a3bf,"B'nai Jacob. Also, Kesher Israel",1883,[1884],1893,1893,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'also':4 'b':1 'israel':6 'jacob':3 'kesher':5 'nai':2
6c21a375-30ae-47be-a6ae-e7436a5e87c6,B'nai Jeshurun Ahavas Chesed,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ahava':4 'b':1 'chese':5 'jeshurun':3 'nai':2
0244b8f2-7e7f-444f-9c53-704212e49566,B'nai Jeshurun of Mount Airy.,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'airi':6 'b':1 'jeshurun':3 'mount':5 'nai':2
b08f035f-45cf-4895-ba74-3bd39e6a6435,"B'nai Jeshurun. Also, B'nai Jeshurun of Mount Airy",1915,[1915],1962,Sold 1962,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'airi':10 'also':4 'b':1,5 'jeshurun':3,7 'mount':9 'nai':2,6"
859cb0e5-9c81-4745-b5a5-10dcecf03c59,B'nai Joseph,1892,1892,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'b':1 'joseph':3 'nai':2
01972493-e9a9-4254-a000-206374e10fc5,B'nai Joshua,null,null,1974,1974,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'b':1 'joshua':3 'nai':2
237f995f-e3a9-4eab-b842-101cf8074580,B'nai Menasha,1920,[1928],1949,1949,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'b':1 'menasha':3 'nai':2
196c9576-7792-4172-87b5-5de2defa10d1,"B'nai Menasha [Congregation] See, Aitz Chaim VeZichron Jacob",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'aitz':6 'b':1 'chaim':7 'congreg':4 'jacob':9 'menasha':3 'nai':2 'see':5 'vezichron':8
fff7185d-040b-492b-8b63-51ac5acca9d7,"B'nai Menasha. Also, The White Shul",1920,1920's [1925],1957,1957,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'also':4 'b':1 'menasha':3 'nai':2 'shul':7 'white':6
637653b5-25fb-4669-ad57-ac537cae8ee0,B'nai Moishe,1938,1938,1940,Late 1940's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'b':1 'moish':3 'nai':2
e7ee0ad1-0097-4007-958c-137ca7140220,"B'nai Moishe Anshe Sefard. Also, B'nai Moshe - Poale Zedek",1903,[1904],1982,1982,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'also':6 'ansh':4 'b':1,7 'moish':3 'mosh':9 'nai':2,8 'poal':10 'sefard':5 'zedek':11"
46b2a4d8-172a-4b74-8a12-d6e8b86deabf,B'nai Moses Montefiore Anshe Polin,1887,[1887],1940,Early 1940's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ansh':5 'b':1 'montefior':4 'mose':3 'nai':2 'polin':6
4349bd74-a8e6-498c-ab1f-a9c1bf361cf7,"B'nai Moshe - Poale Zedek.                                              Also, B'nai Moshe - Poale Zedek",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'also':6 'b':1,7 'mosh':3,9 'nai':2,8 'poal':4,10 'zedek':5,11"
4c6b0e22-b88c-4a88-9db0-aeac65e7f663,B'nai Moshe Gomel Chesed Shel Emes,1895,[1895]],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'b':1 'chese':5 'eme':7 'gomel':4 'mosh':3 'nai':2 'shel':6
578b55bd-1e84-469b-81fe-bdd44d46ea8a,"B'nai Nachman. See, B'nai Nahum",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'b':1,5 'nachman':3 'nahum':7 'nai':2,6 'see':4"
a1d9968f-997f-43fb-9130-548cc8e7cd50,"B'nai Nahum. Also, B'nai Nachman",1921,1921    [1926],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'also':4 'b':1,5 'nachman':7 'nahum':3 'nai':2,6"
5cda47ba-e4a9-427d-93a2-df4696bafec7,B'nai Reuben Anshe Sephard [Chevra],1883,1883     [1888],1950,Mid 1950's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ansh':4 'b':1 'chevra':6 'nai':2 'reuben':3 'sephard':5
fb8fa182-431a-43f1-b4d1-15bfb9d2143e,B'nai Sholom,1924,1924,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'b':1 'nai':2 'sholom':3
d0094710-4b6d-4aa3-9093-14b54b95bf03,B'nai Shram,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'b':1 'nai':2 'shram':3
762cb396-6e7a-4639-8ee8-d1bf09eb027a,B'nai Torah,1961,1961,1976,1976,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'b':1 'nai':2 'torah':3
a0096c14-afdb-4ff6-8a72-5ccc24786ce2,B'nai Yehoshua,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'b':1 'nai':2 'yehoshua':3
3b9455ad-d12e-40dd-bc04-590410ea3716,B'nai Yitzchok,1924,1924,1980,Sold early 1980's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'b':1 'nai':2 'yitzchok':3
a9ad361f-74f1-4ff6-9f9d-675ddc8df751,B'nai Zion,1901,1901,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'b':1 'nai':2 'zion':3
b8dfa903-3151-4e3b-909f-1f03fc81c827,B'nai Zwi,1938,1938,1950,Late 1950's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'b':1 'nai':2 'zwi':3
fa0ab9fa-d343-49d3-b3b2-c258ea0c6d22,Beit Harambam,1978,1978,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beit':1 'harambam':2
2e11ae01-95ce-4b4f-b7b6-a7e49a9bbae9,Bessarbier Talmud Torah,1912,[1912],1934,1934,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'bessarbi':1 'talmud':2 'torah':3
a75028f4-d980-47ea-bc42-6bc3359e1801,Bet Mishpachah,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'bet':1 'mishpachah':2
2f326564-296e-4ea5-815c-e4a6e796bf22,Beth Abraham,1914,[1919],1960,Incorporated into Beth Ami 1960's.,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'abraham':2 'beth':1
810ba7df-9d34-457d-9245-bed0a7e5e77f,Beth Ahavah,1975,1975,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ahavah':2 'beth':1
0fb42209-3267-4525-a86a-c8a8f4935e14,Beth Am,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1
8ed63d88-0116-484c-b3f9-9eb6518ebef5,Beth Am Israel,1922,[1924],null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'israel':3
64fe6117-97fe-4b8c-b403-566768362e54,Beth Am: See Old York Road Temple - Beth Am,null,null,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'beth':1,8 'old':4 'road':6 'see':3 'templ':7 'york':5"
67972e51-54c0-438e-9b54-9ba463497d0a,Beth Ami,1956,1956,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ami':2 'beth':1
69ce9b68-ca82-4d79-92de-64044d45e203,Beth Chaim,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'chaim':2
6afd88ec-977e-4862-bf34-67c0d56c01fe,Beth Chaim Reform Congregation,1992,1992,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'chaim':2 'congreg':4 'reform':3
354018a4-939a-40d6-bbec-b9746b873499,Beth David,1898,[1898],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'david':2
5f5929ae-895e-4315-b9fb-f682e29b2a13,Beth David Reform,1942,[1945],null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'david':2 'reform':3
13614fec-4c0b-4319-bde3-11309d1a1207,Beth El,1950,1950's,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'el':2
26b33373-b47b-4a0f-a354-9a07d425b76e,Beth El Emeth,1857,1857,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'el':2 'emeth':3
ff640006-7305-4809-b952-b12d4814b7d8,Beth El of Bucks County,1953,1953,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'buck':4 'counti':5 'el':2
7b281196-1045-4123-afc7-34e72ee692de,Beth El-Ner Tamid,null,null,null,Active??,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'el':3 'el-ner':2 'ner':4 'tamid':5
c577eea8-e63d-42f1-a7af-25de34be8bf9,"Beth El, Suburban",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'el':2 'suburban':3
c1ab9902-d748-4a0e-a96c-4e8d21b17d39,Beth El: Also Rothschild Memorial Synagogue,1907,[1909],1970,Merged with Beth Hillel and moved into their building 1970.,merged,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'also':3 'beth':1 'el':2 'memori':5 'rothschild':4 'synagogu':6
891c5097-f77a-4427-b94c-571809b88eab,Beth Elohim,1893,1893,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'elohim':2
d61e648c-5222-4ab4-a53b-d07ccdf2a8b1,"Beth Elohim. Also, Krakauer-Beth Elohim Beneficial Association; [The] Hollander Shul; B'nai Israel",1879,1879           [1879],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'also':3 'associ':9 'b':13 'benefici':8 'beth':1,6 'elohim':2,7 'holland':11 'israel':15 'krakauer':5 'krakauer-beth':4 'nai':14 'shul':12"
fd94ba57-0153-4457-a54e-c3074170436e,Beth Emeth.,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'emeth':2
264a275d-cfac-4e96-b544-2f71b0c43cbb,Beth Emeth.,1910,1910,1940,Disbanded 1940's.,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'emeth':2
ce1246a7-4c42-4f4d-9664-627d1b87429a,"Beth HaKeneses Reb Hirshel.                                      See, Beth HaKeneseth Reb Eichler",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'beth':1,6 'eichler':9 'hakenes':2 'hakeneseth':7 'hirshel':4 'reb':3,8 'see':5"
ca1a11f6-123e-40e2-96f2-599577ea52de,Beth HaKeneseth,1930,1930,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'hakeneseth':2
824c6a07-3bd9-40a8-bd0b-3d6903a5a1e5,Beth HaKeneseth Ben Markowitz,1927,1927,1937,1937,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ben':3 'beth':1 'hakeneseth':2 'markowitz':4
fe1a76ec-8de3-4f9d-89ad-0fbb2aacecba,Beth HaKeneseth Brezofsky,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'brezofski':3 'hakeneseth':2
a09cf407-7740-47cc-b540-a4e4f1a99b69,Beth HaKeneseth Northern Hungarian,1901,[1901],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'hakeneseth':2 'hungarian':4 'northern':3
359cdc1c-2792-4126-a09c-b39a181f17ff,"Beth HaKeneseth Reb Eichler. Also see, Beth HaKenesses Reb Hirshel",1900,1900,1940,Disbanded early 1940's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'also':5 'beth':1,7 'eichler':4 'hake':8 'hakeneseth':2 'hirshel':10 'reb':3,9 'see':6"
d43f2333-8da5-47b9-a353-f4a55879fcb1,"Beth HaKneseth Kaiserman. See, [Chevra] Shomrei Shabos Umachzikei Hadath",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'chevra':5 'hadath':9 'hakneseth':2 'kaiserman':3 'see':4 'shabo':7 'shomrei':6 'umachzikei':8
79656d2f-bd82-4187-8e74-79e18e3eff90,Beth HaKneseth-Beth Shalom,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'beth':1,4 'hakneseth':3 'hakneseth-beth':2 'shalom':5"
d554278d-c752-4d66-81db-b0cb8a55f09b,Beth Hakneseth-Talmud,1932,1932,1956,1956,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'hakneseth':3 'hakneseth-talmud':2 'talmud':4
4999ea56-a30f-44f0-a0f8-e9846be22420,Beth HaMedrash,1958,1958,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'hamedrash':2
6f7bbba6-e123-4109-8386-6b84fafd7b5a,Beth HaMedrash Anshe Kaneau,1908,1908          [1911],1940,1940,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ansh':3 'beth':1 'hamedrash':2 'kaneau':4
16aa6608-9d4d-4b65-aefb-1464c17b102d,Beth HaMedrash Dorshe Sholom,1923,[1923],1960,Early 1960's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'dorsh':3 'hamedrash':2 'sholom':4
8afda564-081b-4edf-9c27-cf316d683efd,"Beth HaMedrash HaGadol Nusach Ashkenaz.         Also see, [The] Khelmer Shul",1905,[1909],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'also':6 'ashkenaz':5 'beth':1 'hagadol':3 'hamedrash':2 'khelmer':9 'nusach':4 'see':7 'shul':10
d7ccda13-c2cd-4b95-9ab4-5409739e7ac8,"Beth HaMedrash Hangdog Anshe Ashkenaz.         See, Jewish Rumanian Congregation -               Agudas Achim",1911,1911            [1911],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'achim':11 'aguda':10 'ansh':4 'ashkenaz':5 'beth':1 'congreg':9 'hamedrash':2 'hangdog':3 'jewish':7 'rumanian':8 'see':6
b13f5109-e1ff-42cf-9fce-131c55a0f071,Beth HaMedrash Hare,1952,1952,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'hamedrash':2 'hare':3
628c0cf3-37df-424b-ae09-12f118d95c86,Beth HaMedrash Reb Sofronski,1923,1923,1930,Early 1930's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'hamedrash':2 'reb':3 'sofronski':4
c5bbb436-0890-42a2-a9b1-a50c4a7ed0e3,Beth HaMedrosh (mid- town Chapel),null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'chapel':5 'hamedrosh':2 'mid':3 'town':4
021643bd-330a-48aa-8d5f-dd5e39bf74e1,Beth HaMedrosh Hagodol-Beth Yaacov,1931,[1932],1980,Late 1980's.,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'beth':1,5 'hagodol':4 'hagodol-beth':3 'hamedrosh':2 'yaacov':6"
af391238-e032-40c5-8096-449b2f634967,Beth Hillel-Beth El,1958,1958,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'beth':1,4 'el':5 'hillel':3 'hillel-beth':2"
ae8b5b67-2cf4-48bb-970f-91eba7e6ce99,Beth Israel,1901,1901,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'israel':2
47c17cff-40c5-40a3-bbbd-d1935d4a51a8,Beth Israel,1968,1968,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'israel':2
79e7104f-13d8-4764-b68a-b9cc34aafab8,Beth Israel,1840,1840,1964,1964,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'israel':2
8febc158-162d-4079-bc09-57397fdfa78b,Beth Israel Congregation of Chester County,1904,1904,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'chester':5 'congreg':3 'counti':6 'israel':2
69d9ae91-2fc3-4204-9953-28ed04aa3042,Beth Israel of Media,1929,1929,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'israel':2 'media':4
3e49e591-76cb-462f-ae77-689afb7ed5ba,Beth Jacob,1908,[1908],1950,1950's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'jacob':2
3e0168bd-111b-422e-8730-2fe2a7c530c0,Beth Jacob,1914,"[1915 (Book #52, p. 162)]",1960,1960's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'jacob':2
455e78e5-34a6-43af-b094-5d99d481c855,Beth Jacob Anshe,1897,1897,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ansh':3 'beth':1 'jacob':2
d0a33c1d-1100-45e4-a632-078f9c0c2708,Beth Jacob Anshe Dadmoor,1927,[1930],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ansh':3 'beth':1 'dadmoor':4 'jacob':2
ff8b6a4b-1925-4cb3-a5ca-af7724880738,Beth Jacob of West Philadelphia [Chevra],1916,[1918],1962,1962,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'chevra':6 'jacob':2 'philadelphia':5 'west':4
efbb1085-6a31-48e3-bd8a-1e54ba388aed,Beth Judah,1920,1920's [1925],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'judah':2
63b53e41-7cb7-4cbc-88a3-53d2a9a64315,Beth Judah,1905,1905,1924,Sold 1924; disbanded,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'judah':2
d0a82d21-b0fa-4c60-af85-c991467ba821,"Beth Judah. Also, Hebrew Congregation of West Philadelphia",1905,[1908],1968,1968,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'also':3 'beth':1 'congreg':5 'hebrew':4 'judah':2 'philadelphia':8 'west':7
a1fcbb97-6d28-46bf-89ae-a143cdacc6af,Beth Or Reform Congregation,1954,[1955],null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'congreg':4 'reform':3
6f05c0d3-ae82-4bc8-a075-98338df56705,"Beth Schmuel. Also, Beth Samuel; Bes Schmuel",1922,[1922],1950,1950's.,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'also':3 'bes':6 'beth':1,4 'samuel':5 'schmuel':2,7"
fcef960e-c80f-4751-8461-216693534248,"Beth Shloime Rumanian Congregation.                      See, Beth Solomon",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'beth':1,6 'congreg':4 'rumanian':3 'see':5 'shloim':2 'solomon':7"
e020351e-812b-4881-a32e-99fe755959ee,"Beth Sholom.                                                                       Also, Logan Congregation Ahavas Israel",1917,[1919],null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ahava':6 'also':3 'beth':1 'congreg':5 'israel':7 'logan':4 'sholom':2
55bf4612-1ad8-4093-b444-e518d1032fd8,Beth Solomon,1961,1961,null,1970s,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'solomon':2
9fba131b-ecda-4fb8-85aa-b5c5f019b4e3,Beth Solomon Suburban (of Somerton),1968,1968,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'solomon':2 'somerton':5 'suburban':3
e4d27453-cf27-42f4-aad1-650e7898b1b8,"Beth Solomon.                                                                  Also, Beth Shloime Rumanian Congregation",1948,[1950],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'also':3 'beth':1,4 'congreg':7 'rumanian':6 'shloim':5 'solomon':2"
9d600638-694a-4bc0-946b-ef914e164335,Beth Tefilath Israel,1910,1910          [1912],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'israel':3 'tefilath':2
8a990f8b-43f3-4c0c-b5cd-7a62134fb867,Beth Tefilath Israel of Pennypack Park,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'israel':3 'park':6 'pennypack':5 'tefilath':2
efd8faf5-742c-4e55-b412-2491313ab4b6,Beth Tfilla of Overbrook Park,1948,1948,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'overbrook':4 'park':5 'tfilla':2
1f47f14f-1647-4d32-a41e-eadcd1504ba2,Beth Tikvah,1958,1958,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'tikvah':2
af314ab7-e728-499e-b65f-adf918ad0709,Beth Tikvah-B'nai,null,null,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'b':4 'beth':1 'nai':5 'tikvah':3 'tikvah-b':2
4b24d4cd-abec-41f0-b818-2ded50c9ee6e,Beth Torah [Temple],null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'templ':3 'torah':2
c4c48f93-4d73-4125-bec0-184eeb6340d2,Beth Tovim,1964,1964,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'tovim':2
5d35ed5a-660f-4186-9825-7c7a7663fa11,Beth Uziel,1943,1943,1994,merged with Ner Zedek- Ezrath Israel,merged,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'uziel':2
1a998476-f5f2-4d7d-ab6e-bb1cfbdd1455,Beth Zion,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'zion':2
696dedf4-3559-4673-855b-c8665fdc420d,Beth Zion-Beth Israel [Temple],null,null,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'beth':1,4 'israel':5 'templ':6 'zion':3 'zion-beth':2"
841e69bb-c463-4b8e-8134-0ab9d85f3366,"Beth Zion. See, Toras Israel",1937,1937,1970,Early 1970's.,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':1 'israel':5 'see':3 'tora':4 'zion':2
ba83bd18-e42f-41e5-82fa-7738d43b6d70,Beth-Elohim,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':2 'beth-elohim':1 'elohim':3
