synagogue_id,synagogue_name,status,founded_year,founded_text,closed_year,closed_text,street_address,neighborhood,city,state,zip_code,latitude,longitude,address_is_current,rabbi_name,rabbi_title,rabbi_start_year,rabbi_end_year,history_content,entry_type,history_year
43642e11-ce34-4144-a159-c92794725fbb,Anshe Shulamit,unknown,1920,1920,null,null,4th & Poplar Sts,West Poplar,Philadelphia,PA,null,39.96933200,-75.15747500,true,null,null,null,null,null,null,null
c10833b6-df16-4c87-8db2-88799707c14b,"Anshe Sodo Lovon.                                                          See, Chevra Mishnayos Kehilas Kodesh Anshe Sodo Lovon",unknown,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
3a687066-850a-4cf5-ac2d-405e0e6d9572,"Anshe Sude Luvin Biela Ziercow.                                            See, Chevra Mishnayos Kehilas Kodesh Anshe Sodo Lovon",unknown,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
70b9c909-8e1a-4a7f-851f-3b71a18c09ad,Anshe Szager ; See B'nai Jacob @ Lombard,unknown,null,null,null,null,null,null,null,null,null,null,null,null,Chaim Brodsky,null,1894,null,null,null,null
70b9c909-8e1a-4a7f-851f-3b71a18c09ad,Anshe Szager ; See B'nai Jacob @ Lombard,unknown,null,null,null,null,null,null,null,null,null,null,null,null,Joseph H Snapir Fred Kazen,null,1930,null,null,null,null
fefc3e48-9f61-4f5b-8eff-78b615ea8808,"Anshe Vilno [Beis HaKnesses] See, Vilna Congregation",unknown,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
efe2256e-d3ee-466f-8826-f4ebfd8fa3b9,Anshe Wohliner,unknown,1919,1919,null,null,322 Bainbridge St,South Philadelphia,Philadelphia,PA,19147,39.94031075,-75.14884978,true,null,null,null,null,Started as a Landsleit Shul.,general,null
518881f7-2258-437e-898f-911f1ba1032f,"Anshe Zhitomir nusach Sfard.                                          See, Tiferes Israel Anshe Zitomer-Gubernia Wohlin Nusach Sfard.",unknown,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
4b3e7671-8756-4643-9d54-f70944b93b6c,Ateres Anshe Brohin V'Choimetsh [Chevra] See Atereth Israel (S.6th & Morris),unknown,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
7381cc2f-6417-40b7-be3d-84a04ae67a35,Atereth Israel of Overbrook,closed,1922,1924],1942,1942,1243 N. 60th St,null,Philadelphia,PA,19151,39.97104355,-75.23909050,true,null,null,null,null,Served businessmen at 60th & Girard.,general,null
a5ca4f98-4fcb-4011-b5f9-7db4924b3ca3,"Atereth Israel.                                                                  Also, [Chevra] Ateres Anshe Brohin V'Choimetsh",closed,1903,[1903],1977,1977/8.,1638 S. 6th St,South Philadelphia,Philadelphia,PA,19148,39.92768305,-75.15571660,true,Joe Grossman,null,1910,null,"Rented rooms in Washington Ave & Catherine St. area until moving south to a two storey red brick building dedicated in 1910. In 1960's paid members to attend services. Mixed seating by 1940's. [Brohin & Cholmetch, N of Kiev]",general,null
a5ca4f98-4fcb-4011-b5f9-7db4924b3ca3,"Atereth Israel.                                                                  Also, [Chevra] Ateres Anshe Brohin V'Choimetsh",closed,1903,[1903],1977,1977/8.,1638 S. 6th St,South Philadelphia,Philadelphia,PA,19148,39.92768305,-75.15571660,true,Yohlin,null,null,null,"Rented rooms in Washington Ave & Catherine St. area until moving south to a two storey red brick building dedicated in 1910. In 1960's paid members to attend services. Mixed seating by 1940's. [Brohin & Cholmetch, N of Kiev]",general,null
a5ca4f98-4fcb-4011-b5f9-7db4924b3ca3,"Atereth Israel.                                                                  Also, [Chevra] Ateres Anshe Brohin V'Choimetsh",closed,1903,[1903],1977,1977/8.,1638 S. 6th St,South Philadelphia,Philadelphia,PA,19148,39.92768305,-75.15571660,true,Kunin,null,null,null,"Rented rooms in Washington Ave & Catherine St. area until moving south to a two storey red brick building dedicated in 1910. In 1960's paid members to attend services. Mixed seating by 1940's. [Brohin & Cholmetch, N of Kiev]",general,null
dc048af7-f5a9-4535-ab3d-fbb8dc34b5a7,"Atereth Israel. (Previously B'nai Aruyh Moshel) Also, Jewish Farmers' Shul",unknown,1895,1916],null,null,3119 S. 84th St,null,Philadelphia,PA,19153,39.89419934,-75.24646715,true,Elias Beller,null,1914,null,Chartered as B'nai Aruyh Moshel. Rechartered under present name in 1916. Services held in member homes until 1910 when a two storey brown brick Shul was dedicated. Remodeled 1915. No building or other dues required of new members.,general,null
82d874d1-9c47-4fcf-bd8f-b252b0dfe240,"Austrian Galizianer Shul. Also, Ohavas Achim Ostreicher",unknown,1907,[1930],null,null,507 Tasker St,South Philadelphia,Philadelphia,PA,19145,39.92882430,-75.15430969,true,null,null,null,null,"Started as a Landsleit Shul. Met at home of Rabbi Grossman (503 Tasker) until 1930. ""A true South Philadelphia house Shul,"" possibly Hasidic. Changed name to Ohavas Achim Ostreicher in 1930 and moved to 1523 S.5 St. [Galicia]",general,null
e1402dc5-98a3-4afd-ba8e-08664e3eb9ab,"Austro-Hungarian Congregation.                                Also, [Chevra] Re'im Ahuvim",active,1892,[1892],null,Active??,5884 Overbrook Ave.,null,Philadelphia,PA,19131,39.99502500,-75.23266700,true,null,null,null,null,Started as a Landsleit Shul. First Austro-Hungarian cong in South Phl. Served 4th & Bainbridge Sts business district. By 1907 met at 343 Monroe; 10 years later met at 322 Bainbridge. In 1929 purchased a private home at 59th & Cedar and remodeled as Shul. Records held by Alex Zlotnick (5813 Pine St). Moved to Wynnefield around 1959. [Austro-Hungarian],general,null
e1402dc5-98a3-4afd-ba8e-08664e3eb9ab,"Austro-Hungarian Congregation.                                Also, [Chevra] Re'im Ahuvim",active,1892,[1892],null,Active??,NE corner 59th St & Cedar Ave,null,Philadelphia,PA,null,null,null,false,null,null,null,null,Started as a Landsleit Shul. First Austro-Hungarian cong in South Phl. Served 4th & Bainbridge Sts business district. By 1907 met at 343 Monroe; 10 years later met at 322 Bainbridge. In 1929 purchased a private home at 59th & Cedar and remodeled as Shul. Records held by Alex Zlotnick (5813 Pine St). Moved to Wynnefield around 1959. [Austro-Hungarian],general,null
dc654794-840c-41d7-9378-620f5b2e25d3,B'nai Aaron,closed,1926,[1927],null,late '60's,53rd & Euclid Sts 1713 Georges Lane,null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Morris Dembowitz,null,null,null,Started as a house Shul. Built new Synagogue/ Community Center in 1949/50. In late 1960's the synagogue combined with the Suburban Jewish Community Center in Havertown.,general,null
c8247add-6d55-43ca-8b27-c4007107a657,B'nai Aaron of Parkside,unknown,1929,1929,null,null,1713 N. 42nd St,null,Philadelphia,PA,19104,39.97525493,-75.21010729,true,null,null,null,null,[Hungarian],ethnic_origin,null
d281b6dc-b101-41b5-8b16-f1fa352b48c2,B'nai Abraham,unknown,null,null,null,null,3040 N.22nd St,null,Philadelphia,PA,19132,40.00113058,-75.16647182,true,null,null,null,null,null,null,null
cbc3a874-6843-4607-94bf-5cbb2c3ba8d6,"B'nai Abraham [Chevra]                                                    See, B'nai Abraham- Anshe Russ",unknown,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1883c9fc-cd17-40b2-86e3-572ad87690a6,B'nai Abraham Jewish Center,closed,1960,1960,1985,1985,9037 Eastview St,null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Maier Fuchs,null,null,null,"Architectural design by N. Bressi, 1966.",general,null
bb76b97d-2975-4b6b-b163-9428c279dc4d,"B'nai Abraham- Anshe Russ.                                       Also, [Chevra] B'nai Abraham; Di Rusishe Shul;",active,1882,[1885],null,Active,521-27 Lombard St,Center City,Philadelphia,PA,19146,39.94684300,-75.18280700,true,Israel M. Sacks,null,1885,null,"Started as a Landsleit Shul at 728 Bainbridge St, 5th & South Sts & 514 Pine St until purchasing location on Lombard. One of first large Eastern European synagogues. Yarhzeit plaques some over 100 years old. Byzantine revival style. Façade completed in 1897. Interior modeled after the Bevis Marks Synagogue, London. Additions made in 1904 and 1909. [Russian]",ethnic_origin,null
bb76b97d-2975-4b6b-b163-9428c279dc4d,"B'nai Abraham- Anshe Russ.                                       Also, [Chevra] B'nai Abraham; Di Rusishe Shul;",active,1882,[1885],null,Active,521-27 Lombard St,Center City,Philadelphia,PA,19146,39.94684300,-75.18280700,true,Eleazer Kleinberg,null,1886,null,"Started as a Landsleit Shul at 728 Bainbridge St, 5th & South Sts & 514 Pine St until purchasing location on Lombard. One of first large Eastern European synagogues. Yarhzeit plaques some over 100 years old. Byzantine revival style. Façade completed in 1897. Interior modeled after the Bevis Marks Synagogue, London. Additions made in 1904 and 1909. [Russian]",ethnic_origin,null
bb76b97d-2975-4b6b-b163-9428c279dc4d,"B'nai Abraham- Anshe Russ.                                       Also, [Chevra] B'nai Abraham; Di Rusishe Shul;",active,1882,[1885],null,Active,521-27 Lombard St,Center City,Philadelphia,PA,19146,39.94684300,-75.18280700,true,Bernard L. Levinthal,null,null,null,"Started as a Landsleit Shul at 728 Bainbridge St, 5th & South Sts & 514 Pine St until purchasing location on Lombard. One of first large Eastern European synagogues. Yarhzeit plaques some over 100 years old. Byzantine revival style. Façade completed in 1897. Interior modeled after the Bevis Marks Synagogue, London. Additions made in 1904 and 1909. [Russian]",ethnic_origin,null
bb76b97d-2975-4b6b-b163-9428c279dc4d,"B'nai Abraham- Anshe Russ.                                       Also, [Chevra] B'nai Abraham; Di Rusishe Shul;",active,1882,[1885],null,Active,521-27 Lombard St,Center City,Philadelphia,PA,19146,39.94684300,-75.18280700,true,Wapner family involved since the 1890's. Yochonon Goldman,null,null,null,"Started as a Landsleit Shul at 728 Bainbridge St, 5th & South Sts & 514 Pine St until purchasing location on Lombard. One of first large Eastern European synagogues. Yarhzeit plaques some over 100 years old. Byzantine revival style. Façade completed in 1897. Interior modeled after the Bevis Marks Synagogue, London. Additions made in 1904 and 1909. [Russian]",ethnic_origin,null
716d7eed-0ced-4b74-a24e-6330e5098409,B'nai Amoona,unknown,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
8f6db427-8c9d-455c-b38f-8f4fa660a61a,B'nai David,unknown,null,null,null,null,3221 W. Clifford St,null,Philadelphia,PA,19121,39.98331199,-75.18716044,true,null,null,null,null,null,null,null
e4afcc04-d5ae-43bf-8501-d8a4b65ca6c6,B'nai David Congregation,unknown,1894,[1897],null,null,418 Lombard St,Center City,Philadelphia,PA,19147,39.94259365,-75.14935537,true,null,null,null,null,null,null,null
d7020eae-42a8-4acc-a4d3-9c2171331e47,B'nai Ephraim,unknown,1919,1919,null,null,715 Fairmount Ave,null,Philadelphia,PA,19123,39.96426455,-75.14983935,true,null,null,null,null,"A shtiebl shul. President, Ephraim Savodovsky",general,null
b907c087-aad7-48d5-99e9-92d966b00297,B'nai Halberstam: See B'nai Israel - Ohev Zedek - B'nai Halberstam.,unknown,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
361227d5-b03d-45cc-9fb8-4ec027c71960,"B'nai Halberstam.                                                              Also, Anshe Emet; B'nai Israel-Halberstam; B'nai Israel-Ohev Zedek; B'nai Israel-Ohev Zedek-B'nai Halberstam ",closed,1886,[1891],1976,1976,610 N. 6th St (at Green),East Poplar,Philadelphia,PA,19123,39.96278000,-75.14848700,true,null,null,null,null,null,null,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,SW corner Tulip & Auburn Sts,null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Simon E. Cohen Noot,null,1855,null,Formed by parents of Hebrew Sunday School Society.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,SW corner Tulip & Auburn Sts,null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Simon E. Cohen Noot,null,1855,null,Services held in private homes until building purchased and remodeled in 1916. [Rumanian],general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,"NE Corner, 3rd & Manton Sts",null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Simon E. Cohen Noot,null,1855,null,Services held in private homes until building purchased and remodeled in 1916. [Rumanian],general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,942 Ruscomb St,null,Philadelphia,PA,19141,40.02809511,-75.13947747,true,Simon E. Cohen Noot,null,1855,null,Services held in private homes until building purchased and remodeled in 1916. [Rumanian],general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,922 S. 4th St,South Philadelphia,Philadelphia,PA,19147,39.93645203,-75.15044013,true,Simon E. Cohen Noot,null,1855,null,Services held in private homes until building purchased and remodeled in 1916. [Rumanian],general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,4024 Lancaster Ave,null,Philadelphia,PA,19104,39.96356967,-75.20320533,true,Simon E. Cohen Noot,null,1855,null,Services held in private homes until building purchased and remodeled in 1916. [Rumanian],general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,1709 N. 22nd St,null,Philadelphia,PA,19121,39.98058498,-75.17073698,true,Simon E. Cohen Noot,null,1855,null,Services held in private homes until building purchased and remodeled in 1916. [Rumanian],general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,1214 S. 3rd St,South Philadelphia,Philadelphia,PA,19147,39.93278460,-75.14962540,true,Simon E. Cohen Noot,null,1855,null,Services held in private homes until building purchased and remodeled in 1916. [Rumanian],general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,SW corner Tulip & Auburn Sts,null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Simon E. Cohen Noot,null,1855,null,Met in private homes until purchase of three-storey red brick building on S. 3rd. Combined with Shari Zedek Anshe Reisicher in the late 1920's.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,"NE Corner, 3rd & Manton Sts",null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Simon E. Cohen Noot,null,1855,null,Met in private homes until purchase of three-storey red brick building on S. 3rd. Combined with Shari Zedek Anshe Reisicher in the late 1920's.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,942 Ruscomb St,null,Philadelphia,PA,19141,40.02809511,-75.13947747,true,Simon E. Cohen Noot,null,1855,null,Met in private homes until purchase of three-storey red brick building on S. 3rd. Combined with Shari Zedek Anshe Reisicher in the late 1920's.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,922 S. 4th St,South Philadelphia,Philadelphia,PA,19147,39.93645203,-75.15044013,true,Simon E. Cohen Noot,null,1855,null,Met in private homes until purchase of three-storey red brick building on S. 3rd. Combined with Shari Zedek Anshe Reisicher in the late 1920's.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,4024 Lancaster Ave,null,Philadelphia,PA,19104,39.96356967,-75.20320533,true,Simon E. Cohen Noot,null,1855,null,Met in private homes until purchase of three-storey red brick building on S. 3rd. Combined with Shari Zedek Anshe Reisicher in the late 1920's.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,1709 N. 22nd St,null,Philadelphia,PA,19121,39.98058498,-75.17073698,true,Simon E. Cohen Noot,null,1855,null,Met in private homes until purchase of three-storey red brick building on S. 3rd. Combined with Shari Zedek Anshe Reisicher in the late 1920's.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,1214 S. 3rd St,South Philadelphia,Philadelphia,PA,19147,39.93278460,-75.14962540,true,Simon E. Cohen Noot,null,1855,null,Met in private homes until purchase of three-storey red brick building on S. 3rd. Combined with Shari Zedek Anshe Reisicher in the late 1920's.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,SW corner Tulip & Auburn Sts,null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Simon E. Cohen Noot,null,1855,null,Started as a mutual aid society; eventually formed its own congregation and acquired a building in 1940.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,"NE Corner, 3rd & Manton Sts",null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Simon E. Cohen Noot,null,1855,null,Started as a mutual aid society; eventually formed its own congregation and acquired a building in 1940.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,942 Ruscomb St,null,Philadelphia,PA,19141,40.02809511,-75.13947747,true,Simon E. Cohen Noot,null,1855,null,Started as a mutual aid society; eventually formed its own congregation and acquired a building in 1940.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,922 S. 4th St,South Philadelphia,Philadelphia,PA,19147,39.93645203,-75.15044013,true,Simon E. Cohen Noot,null,1855,null,Started as a mutual aid society; eventually formed its own congregation and acquired a building in 1940.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,4024 Lancaster Ave,null,Philadelphia,PA,19104,39.96356967,-75.20320533,true,Simon E. Cohen Noot,null,1855,null,Started as a mutual aid society; eventually formed its own congregation and acquired a building in 1940.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,1709 N. 22nd St,null,Philadelphia,PA,19121,39.98058498,-75.17073698,true,Simon E. Cohen Noot,null,1855,null,Started as a mutual aid society; eventually formed its own congregation and acquired a building in 1940.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,1214 S. 3rd St,South Philadelphia,Philadelphia,PA,19147,39.93278460,-75.14962540,true,Simon E. Cohen Noot,null,1855,null,Started as a mutual aid society; eventually formed its own congregation and acquired a building in 1940.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,SW corner Tulip & Auburn Sts,null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Simon E. Cohen Noot,null,1855,null,"Services at home of founder, Mr. Witkin, 2159 Ridge Ave. Served Columbia Ave. business district. White brick Romanesque building dedicated in 1914. Records held by Moishe Shainson (2006 Ridge Ave).",general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,"NE Corner, 3rd & Manton Sts",null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Simon E. Cohen Noot,null,1855,null,"Services at home of founder, Mr. Witkin, 2159 Ridge Ave. Served Columbia Ave. business district. White brick Romanesque building dedicated in 1914. Records held by Moishe Shainson (2006 Ridge Ave).",general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,942 Ruscomb St,null,Philadelphia,PA,19141,40.02809511,-75.13947747,true,Simon E. Cohen Noot,null,1855,null,"Services at home of founder, Mr. Witkin, 2159 Ridge Ave. Served Columbia Ave. business district. White brick Romanesque building dedicated in 1914. Records held by Moishe Shainson (2006 Ridge Ave).",general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,922 S. 4th St,South Philadelphia,Philadelphia,PA,19147,39.93645203,-75.15044013,true,Simon E. Cohen Noot,null,1855,null,"Services at home of founder, Mr. Witkin, 2159 Ridge Ave. Served Columbia Ave. business district. White brick Romanesque building dedicated in 1914. Records held by Moishe Shainson (2006 Ridge Ave).",general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,4024 Lancaster Ave,null,Philadelphia,PA,19104,39.96356967,-75.20320533,true,Simon E. Cohen Noot,null,1855,null,"Services at home of founder, Mr. Witkin, 2159 Ridge Ave. Served Columbia Ave. business district. White brick Romanesque building dedicated in 1914. Records held by Moishe Shainson (2006 Ridge Ave).",general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,1709 N. 22nd St,null,Philadelphia,PA,19121,39.98058498,-75.17073698,true,Simon E. Cohen Noot,null,1855,null,"Services at home of founder, Mr. Witkin, 2159 Ridge Ave. Served Columbia Ave. business district. White brick Romanesque building dedicated in 1914. Records held by Moishe Shainson (2006 Ridge Ave).",general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,1214 S. 3rd St,South Philadelphia,Philadelphia,PA,19147,39.93278460,-75.14962540,true,Simon E. Cohen Noot,null,1855,null,"Services at home of founder, Mr. Witkin, 2159 Ridge Ave. Served Columbia Ave. business district. White brick Romanesque building dedicated in 1914. Records held by Moishe Shainson (2006 Ridge Ave).",general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,SW corner Tulip & Auburn Sts,null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Simon E. Cohen Noot,null,1855,null,Moved in 1974 to Northeast (Castor & Solly Aves.) B'nai Halberstam (6th & Green) combined with B'nai Israel in 1963 and again with Ohev Zedek (Mount Airy) in the late 1990's.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,"NE Corner, 3rd & Manton Sts",null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Simon E. Cohen Noot,null,1855,null,Moved in 1974 to Northeast (Castor & Solly Aves.) B'nai Halberstam (6th & Green) combined with B'nai Israel in 1963 and again with Ohev Zedek (Mount Airy) in the late 1990's.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,942 Ruscomb St,null,Philadelphia,PA,19141,40.02809511,-75.13947747,true,Simon E. Cohen Noot,null,1855,null,Moved in 1974 to Northeast (Castor & Solly Aves.) B'nai Halberstam (6th & Green) combined with B'nai Israel in 1963 and again with Ohev Zedek (Mount Airy) in the late 1990's.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,922 S. 4th St,South Philadelphia,Philadelphia,PA,19147,39.93645203,-75.15044013,true,Simon E. Cohen Noot,null,1855,null,Moved in 1974 to Northeast (Castor & Solly Aves.) B'nai Halberstam (6th & Green) combined with B'nai Israel in 1963 and again with Ohev Zedek (Mount Airy) in the late 1990's.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,4024 Lancaster Ave,null,Philadelphia,PA,19104,39.96356967,-75.20320533,true,Simon E. Cohen Noot,null,1855,null,Moved in 1974 to Northeast (Castor & Solly Aves.) B'nai Halberstam (6th & Green) combined with B'nai Israel in 1963 and again with Ohev Zedek (Mount Airy) in the late 1990's.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,1709 N. 22nd St,null,Philadelphia,PA,19121,39.98058498,-75.17073698,true,Simon E. Cohen Noot,null,1855,null,Moved in 1974 to Northeast (Castor & Solly Aves.) B'nai Halberstam (6th & Green) combined with B'nai Israel in 1963 and again with Ohev Zedek (Mount Airy) in the late 1990's.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,1214 S. 3rd St,South Philadelphia,Philadelphia,PA,19147,39.93278460,-75.14962540,true,Simon E. Cohen Noot,null,1855,null,Moved in 1974 to Northeast (Castor & Solly Aves.) B'nai Halberstam (6th & Green) combined with B'nai Israel in 1963 and again with Ohev Zedek (Mount Airy) in the late 1990's.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,1214 S. 3rd St,South Philadelphia,Philadelphia,PA,19147,39.93278460,-75.14962540,true,Simon E. Cohen Noot,null,1855,null,Formed by parents of Hebrew Sunday School Society.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,1709 N. 22nd St,null,Philadelphia,PA,19121,39.98058498,-75.17073698,true,Simon E. Cohen Noot,null,1855,null,Formed by parents of Hebrew Sunday School Society.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,4024 Lancaster Ave,null,Philadelphia,PA,19104,39.96356967,-75.20320533,true,Simon E. Cohen Noot,null,1855,null,Formed by parents of Hebrew Sunday School Society.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,922 S. 4th St,South Philadelphia,Philadelphia,PA,19147,39.93645203,-75.15044013,true,Simon E. Cohen Noot,null,1855,null,Formed by parents of Hebrew Sunday School Society.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,942 Ruscomb St,null,Philadelphia,PA,19141,40.02809511,-75.13947747,true,Simon E. Cohen Noot,null,1855,null,Formed by parents of Hebrew Sunday School Society.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,"NE Corner, 3rd & Manton Sts",null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Simon E. Cohen Noot,null,1855,null,Formed by parents of Hebrew Sunday School Society.,general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,SW corner Tulip & Auburn Sts,null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Simon B Breidenbach,null,1862,null,"Services at home of founder, Mr. Witkin, 2159 Ridge Ave. Served Columbia Ave. business district. White brick Romanesque building dedicated in 1914. Records held by Moishe Shainson (2006 Ridge Ave).",general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,"NE Corner, 3rd & Manton Sts",null,Philadelphia,PA,null,39.95272370,-75.16352620,true,Simon B Breidenbach,null,1862,null,"Services at home of founder, Mr. Witkin, 2159 Ridge Ave. Served Columbia Ave. business district. White brick Romanesque building dedicated in 1914. Records held by Moishe Shainson (2006 Ridge Ave).",general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,942 Ruscomb St,null,Philadelphia,PA,19141,40.02809511,-75.13947747,true,Simon B Breidenbach,null,1862,null,"Services at home of founder, Mr. Witkin, 2159 Ridge Ave. Served Columbia Ave. business district. White brick Romanesque building dedicated in 1914. Records held by Moishe Shainson (2006 Ridge Ave).",general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,922 S. 4th St,South Philadelphia,Philadelphia,PA,19147,39.93645203,-75.15044013,true,Simon B Breidenbach,null,1862,null,"Services at home of founder, Mr. Witkin, 2159 Ridge Ave. Served Columbia Ave. business district. White brick Romanesque building dedicated in 1914. Records held by Moishe Shainson (2006 Ridge Ave).",general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,4024 Lancaster Ave,null,Philadelphia,PA,19104,39.96356967,-75.20320533,true,Simon B Breidenbach,null,1862,null,"Services at home of founder, Mr. Witkin, 2159 Ridge Ave. Served Columbia Ave. business district. White brick Romanesque building dedicated in 1914. Records held by Moishe Shainson (2006 Ridge Ave).",general,null
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,unknown,1921,[1921],null,null,1709 N. 22nd St,null,Philadelphia,PA,19121,39.98058498,-75.17073698,true,Simon B Breidenbach,null,1862,null,"Services at home of founder, Mr. Witkin, 2159 Ridge Ave. Served Columbia Ave. business district. White brick Romanesque building dedicated in 1914. Records held by Moishe Shainson (2006 Ridge Ave).",general,null
